"Sample_ID","Escapement_Y","Inc_no","Inc_distance","Inc_confidence","Reader","Analysis_no","Transect.angle","Between_inc_dist"
"WR18_80230",2018,198,876.840629017869,5,"EC",1,6,3.69023434916892
"WR18_80230",2018,199,879.963135005627,5,"EC",1,6,3.12250598775825
"WR18_80230",2018,200,883.526767908349,5,"EC",1,6,3.56363290272202
"WR18_80230",2018,201,886.650262969908,5,"EC",1,6,3.12349506155863
"WR18_80230",2018,202,890.363246016486,5,"EC",1,6,3.71298304657739
"WR18_80230",2018,203,893.186062642733,5,"EC",1,6,2.82281662624712
"WR18_80230",2018,204,897.662610663193,5,"EC",1,6,4.47654802046054
"WR18_80230",2018,205,901.029417879642,5,"EC",1,6,3.36680721644893
"WR18_80230",2018,206,904.892740143875,5,"EC",1,6,3.86332226423315
"WR18_80230",2018,207,907.936120227604,5,"EC",1,6,3.04338008372895
"WR18_80230",2018,208,911.578879034356,5,"EC",1,6,3.64275880675132
"WR18_80230",2018,209,916.450067501162,5,"EC",1,6,4.87118846680698
"WR18_80230",2018,210,918.358979935871,5,"EC",1,6,1.90891243470821
"WR18_80230",2018,211,920.637805971916,5,"EC",1,6,2.2788260360453
"WR18_80230",2018,212,924.003624114565,5,"EC",1,6,3.36581814264855
"WR18_80230",2018,213,928.364450500382,5,"EC",1,6,4.36082638581775
"WR18_80230",2018,214,932.598675439753,5,"EC",1,6,4.23422493937062
"WR18_80230",2018,215,934.727162258142,5,"EC",1,6,2.12848681838955
"WR18_80230",2018,216,938.093969474591,5,"EC",1,6,3.36680721644893
"WR18_80230",2018,217,941.286699702176,5,"EC",1,6,3.19273022758443
"WR18_80230",2018,218,944.409205689934,5,"EC",1,6,3.12250598775825
"WR18_80253",2018,1,207.797,5,"EC",1,0,NA
"WR18_80253",2018,2,210.273,5,"EC",1,0,2.476
"WR18_80253",2018,3,212.571,5,"EC",1,0,2.298
"WR18_80253",2018,4,216.29,5,"EC",1,0,3.71899999999999
"WR18_80253",2018,5,219.652,5,"EC",1,0,3.36199999999999
"WR18_80253",2018,6,223.015,5,"EC",1,0,3.363
"WR18_80253",2018,7,225.846,5,"EC",1,0,2.83100000000002
"WR18_80253",2018,8,228.325,5,"EC",1,0,2.47899999999998
"WR18_80253",2018,9,231.865,5,"EC",1,0,3.54000000000002
"WR18_80253",2018,10,235.758,5,"EC",1,0,3.893
"WR18_80253",2018,11,239.118,5,"EC",1,0,3.35999999999999
"WR18_80253",2018,12,242.307,5,"EC",1,0,3.18899999999999
"WR18_80253",2018,13,245.496,5,"EC",1,0,3.18900000000002
"WR18_80253",2018,14,248.859,5,"EC",1,0,3.363
"WR18_80253",2018,15,252.044,5,"EC",1,0,3.185
"WR18_80253",2018,16,255.229,5,"EC",1,0,3.185
"WR18_80253",2018,17,258.768,5,"EC",1,0,3.53899999999996
"WR18_80253",2018,18,262.662,5,"EC",1,0,3.89400000000001
"WR18_80253",2018,19,267.618,5,"EC",1,0,4.95600000000002
"WR18_80253",2018,20,271.865,5,"EC",1,0,4.24700000000001
"WR18_80253",2018,21,275.406,5,"EC",1,0,3.541
"WR18_80253",2018,22,278.946,5,"EC",1,0,3.54000000000002
"WR18_80253",2018,23,282.487,5,"EC",1,0,3.541
"WR18_80253",2018,24,286.382,5,"EC",1,0,3.89499999999998
"WR18_80253",2018,25,289.213,5,"EC",1,0,2.83100000000002
"WR18_80253",2018,26,292.575,5,"EC",1,0,3.36199999999997
"WR18_80253",2018,27,296.469,5,"EC",1,0,3.89400000000001
"WR18_80253",2018,28,300.894,5,"EC",1,0,4.42500000000001
"WR18_80253",2018,29,303.372,5,"EC",1,0,2.47800000000001
"WR18_80253",2018,30,305.849,5,"EC",1,0,2.47699999999998
"WR18_80253",2018,31,308.327,5,"EC",1,0,2.47800000000001
"WR18_80253",2018,32,310.097,5,"EC",1,0,1.76999999999998
"WR18_80253",2018,33,312.399,5,"EC",1,0,2.30200000000002
"WR18_80253",2018,34,314.876,5,"EC",1,0,2.47699999999998
"WR18_80253",2018,35,316.823,5,"EC",1,0,1.947
"WR18_80253",2018,36,319.3,5,"EC",1,0,2.47700000000003
"WR18_80253",2018,37,322.133,5,"EC",1,0,2.83299999999997
"WR18_80253",2018,38,324.436,5,"EC",1,0,2.303
"WR18_80253",2018,39,329.213,5,"EC",1,0,4.77700000000004
"WR18_80253",2018,40,332.931,5,"EC",1,0,3.71799999999996
"WR18_80253",2018,41,336.294,5,"EC",1,0,3.363
"WR18_80253",2018,42,339.656,5,"EC",1,0,3.36200000000002
"WR18_80253",2018,43,343.198,5,"EC",1,0,3.54199999999997
"WR18_80253",2018,44,347.091,5,"EC",1,0,3.89300000000003
"WR18_80253",2018,45,349.569,5,"EC",1,0,2.47800000000001
"WR18_80253",2018,46,352.224,5,"EC",1,0,2.65499999999997
"WR18_80253",2018,47,356.119,5,"EC",1,0,3.89500000000004
"WR18_80253",2018,48,360.19,5,"EC",1,0,4.07099999999997
"WR18_80253",2018,49,363.729,5,"EC",1,0,3.53899999999999
"WR18_80253",2018,50,367.799,5,"EC",1,0,4.06999999999999
"WR18_80253",2018,51,372.225,5,"EC",1,0,4.42600000000004
"WR18_80253",2018,52,375.764,5,"EC",1,0,3.53899999999999
"WR18_80253",2018,53,379.304,5,"EC",1,0,3.53999999999996
"WR18_80253",2018,54,382.667,5,"EC",1,0,3.363
"WR18_80253",2018,55,386.206,5,"EC",1,0,3.53900000000004
"WR18_80253",2018,56,389.392,5,"EC",1,0,3.18599999999998
"WR18_80253",2018,57,392.578,5,"EC",1,0,3.18599999999998
"WR18_80253",2018,58,395.587,5,"EC",1,0,3.00900000000001
"WR18_80253",2018,59,398.595,5,"EC",1,0,3.00800000000004
"WR18_80253",2018,60,401.784,5,"EC",1,0,3.18899999999996
"WR18_80253",2018,61,405.324,5,"EC",1,0,3.54000000000002
"WR18_80253",2018,62,407.799,5,"EC",1,0,2.47499999999997
"WR18_80253",2018,63,410.632,5,"EC",1,0,2.83300000000003
"WR18_80253",2018,64,412.756,5,"EC",1,0,2.12399999999997
"WR18_80253",2018,65,415.056,5,"EC",1,0,2.30000000000001
"WR18_80253",2018,66,417.888,5,"EC",1,0,2.83199999999999
"WR18_80253",2018,67,420.897,5,"EC",1,0,3.00900000000001
"WR18_80253",2018,68,424.261,5,"EC",1,0,3.36400000000003
"WR18_80253",2018,69,427.27,5,"EC",1,0,3.00899999999996
"WR18_80253",2018,70,430.634,5,"EC",1,0,3.36400000000003
"WR18_80253",2018,71,433.82,5,"EC",1,0,3.18599999999998
"WR18_80253",2018,72,436.121,5,"EC",1,0,2.30099999999999
"WR18_80253",2018,73,439.837,5,"EC",1,0,3.71600000000001
"WR18_80253",2018,74,443.731,5,"EC",1,0,3.89400000000001
"WR18_80253",2018,75,447.625,5,"EC",1,0,3.89400000000001
"WR18_80253",2018,76,450.456,5,"EC",1,0,2.83100000000002
"WR18_80253",2018,77,453.288,5,"EC",1,0,2.83199999999999
"WR18_80253",2018,78,457.005,5,"EC",1,0,3.71699999999998
"WR18_80253",2018,79,460.191,5,"EC",1,0,3.18599999999998
"WR18_80253",2018,80,462.845,5,"EC",1,0,2.65400000000005
"WR18_80253",2018,81,465.323,5,"EC",1,0,2.47799999999995
"WR18_80253",2018,82,468.509,5,"EC",1,0,3.18600000000004
"WR18_80253",2018,83,471.874,5,"EC",1,0,3.36500000000001
"WR18_80253",2018,84,473.821,5,"EC",1,0,1.947
"WR18_80253",2018,85,475.945,5,"EC",1,0,2.12399999999997
"WR18_80253",2018,86,478.777,5,"EC",1,0,2.83199999999999
"WR18_80253",2018,87,481.432,5,"EC",1,0,2.65500000000003
"WR18_80253",2018,88,483.731,5,"EC",1,0,2.29899999999998
"WR18_80253",2018,89,486.74,5,"EC",1,0,3.00900000000001
"WR18_80253",2018,90,489.749,5,"EC",1,0,3.00900000000001
"WR18_80253",2018,91,492.58,5,"EC",1,0,2.83099999999996
"WR18_80253",2018,92,495.591,5,"EC",1,0,3.01100000000002
"WR18_80253",2018,93,498.422,5,"EC",1,0,2.83100000000002
"WR18_80253",2018,94,501.078,5,"EC",1,0,2.65599999999995
"WR18_80253",2018,95,504.086,5,"EC",1,0,3.00800000000004
"WR18_80253",2018,96,506.739,5,"EC",1,0,2.65299999999996
"WR18_80253",2018,97,509.571,5,"EC",1,0,2.83200000000005
"WR18_80253",2018,98,512.05,5,"EC",1,0,2.47899999999993
"WR18_80253",2018,99,515.237,5,"EC",1,0,3.18700000000001
"WR18_80253",2018,100,518.069,5,"EC",1,0,2.83199999999999
"WR18_80253",2018,101,520.547,5,"EC",1,0,2.47800000000007
"WR18_80253",2018,102,523.203,4,"EC",1,0,2.65599999999995
"WR18_80253",2018,103,526.387,4,"EC",1,0,3.18399999999997
"WR18_80253",2018,104,528.867,4,"EC",1,0,2.48000000000002
"WR18_80253",2018,105,530.99,4,"EC",1,0,2.12300000000005
"WR18_80253",2018,106,533.114,4,"EC",1,0,2.12400000000002
"WR18_80253",2018,107,534.886,4,"EC",1,0,1.77199999999993
"WR18_80253",2018,108,537.362,4,"EC",1,0,2.476
"WR18_80253",2018,109,539.838,4,"EC",1,0,2.476
"WR18_80253",2018,110,542.318,4,"EC",1,0,2.48000000000002
"WR18_80253",2018,111,545.149,4,"EC",1,0,2.83100000000002
"WR18_80253",2018,112,547.627,4,"EC",1,0,2.47799999999995
"WR18_80253",2018,113,549.751,4,"EC",1,0,2.12400000000002
"WR18_80253",2018,114,552.05,4,"EC",1,0,2.29899999999998
"WR18_80253",2018,115,554.351,4,"EC",1,0,2.30100000000004
"WR18_80253",2018,116,557.183,4,"EC",1,0,2.83199999999999
"WR18_80253",2018,117,560.192,4,"EC",1,0,3.00900000000001
"WR18_80253",2018,118,562.849,4,"EC",1,0,2.65700000000004
"WR18_80253",2018,119,565.327,4,"EC",1,0,2.47799999999995
"WR18_80253",2018,120,567.982,4,"EC",1,0,2.65499999999997
"WR18_80253",2018,121,570.283,4,"EC",1,0,2.30100000000004
"WR18_80253",2018,122,572.937,4,"EC",1,0,2.654
"WR18_80253",2018,123,575.238,4,"EC",1,0,2.30100000000004
"WR18_80253",2018,124,577.362,4,"EC",1,0,2.12399999999991
"WR18_80253",2018,125,578.954,4,"EC",1,0,1.59199999999998
"WR18_80253",2018,126,580.9,4,"EC",1,0,1.94600000000003
"WR18_80253",2018,127,583.378,4,"EC",1,0,2.47800000000007
"WR18_80253",2018,128,585.857,4,"EC",1,0,2.47899999999993
"WR18_80253",2018,129,587.981,4,"EC",1,0,2.12400000000002
"WR18_80253",2018,130,590.458,5,"EC",1,0,2.47699999999998
"WR18_80253",2018,131,592.761,5,"EC",1,0,2.303
"WR18_80253",2018,132,594.531,5,"EC",1,0,1.76999999999998
"WR18_80253",2018,133,596.655,5,"EC",1,0,2.12400000000002
"WR18_80253",2018,134,597.894,5,"EC",1,0,1.23900000000003
"WR18_80253",2018,135,599.842,5,"EC",1,0,1.94799999999998
"WR18_80253",2018,136,601.964,5,"EC",1,0,2.12200000000007
"WR18_80253",2018,137,603.737,5,"EC",1,0,1.77299999999991
"WR18_80253",2018,138,606.038,5,"EC",1,0,2.30100000000004
"WR18_80253",2018,139,608.693,5,"EC",1,0,2.65499999999997
"WR18_80253",2018,140,610.817,5,"EC",1,0,2.12400000000002
"WR18_80253",2018,141,612.763,5,"EC",1,0,1.94600000000003
"WR18_80253",2018,142,615.24,5,"EC",1,0,2.47699999999998
"WR18_80253",2018,143,617.716,5,"EC",1,0,2.476
"WR18_80253",2018,144,620.726,5,"EC",1,0,3.00999999999999
"WR18_80253",2018,145,622.675,5,"EC",1,0,1.94899999999996
"WR18_80253",2018,146,625.329,5,"EC",1,0,2.654
"WR18_80253",2018,147,628.161,5,"EC",1,0,2.83199999999999
"WR18_80253",2018,148,630.642,5,"EC",1,0,2.48100000000011
"WR18_80253",2018,149,634.003,5,"EC",1,0,3.36099999999999
"WR18_80253",2018,150,637.19,5,"EC",1,0,3.18700000000001
"WR18_80253",2018,151,639.491,5,"EC",1,0,2.30099999999993
"WR18_80253",2018,152,641.259,5,"EC",1,0,1.76800000000003
"WR18_80253",2018,153,643.56,5,"EC",1,0,2.30099999999993
"WR18_80253",2018,154,646.215,5,"EC",1,0,2.65500000000009
"WR18_80253",2018,155,649.048,5,"EC",1,0,2.83299999999997
"WR18_80253",2018,156,652.234,5,"EC",1,0,3.18600000000004
"WR18_80253",2018,157,654.179,5,"EC",1,0,1.94499999999994
"WR18_80253",2018,158,656.656,5,"EC",1,0,2.47699999999998
"WR18_80253",2018,159,659.311,5,"EC",1,0,2.65500000000009
"WR18_80253",2018,160,661.434,5,"EC",1,0,2.12299999999993
"WR18_80253",2018,161,663.738,5,"EC",1,0,2.30400000000009
"WR18_80253",2018,162,666.037,5,"EC",1,0,2.29899999999998
"WR18_80253",2018,163,668.869,5,"EC",1,0,2.83199999999999
"WR18_80253",2018,164,671.347,4,"EC",1,0,2.47799999999995
"WR18_80253",2018,165,673.117,4,"EC",1,0,1.76999999999998
"WR18_80253",2018,166,675.595,4,"EC",1,0,2.47800000000007
"WR18_80253",2018,167,677.896,4,"EC",1,0,2.30099999999993
"WR18_80253",2018,168,680.019,4,"EC",1,0,2.12300000000005
"WR18_80253",2018,169,682.145,4,"EC",1,0,2.12599999999998
"WR18_80253",2018,170,684.09,4,"EC",1,0,1.94500000000005
"WR18_80253",2018,171,686.215,4,"EC",1,0,2.125
"WR18_80253",2018,172,689.401,4,"EC",1,0,3.18599999999992
"WR18_80253",2018,173,691.877,4,"EC",1,0,2.476
"WR18_80253",2018,174,694.709,4,"EC",1,0,2.83199999999999
"WR18_80253",2018,175,696.659,4,"EC",1,0,1.95000000000005
"WR18_80253",2018,176,698.429,4,"EC",1,0,1.76999999999998
"WR18_80253",2018,177,700.906,4,"EC",1,0,2.47699999999998
"WR18_80253",2018,178,703.207,4,"EC",1,0,2.30100000000004
"WR18_80253",2018,179,705.685,4,"EC",1,0,2.47799999999995
"WR18_80253",2018,180,708.163,4,"EC",1,0,2.47800000000007
"WR18_80253",2018,181,711.173,4,"EC",1,0,3.00999999999999
"WR18_80253",2018,182,714.18,4,"EC",1,0,3.00699999999995
"WR18_80253",2018,183,716.661,4,"EC",1,0,2.48099999999999
"WR18_80253",2018,184,718.96,4,"EC",1,0,2.29900000000009
"WR18_80253",2018,185,721.971,4,"EC",1,0,3.01099999999997
"WR18_80253",2018,186,725.156,4,"EC",1,0,3.18499999999995
"WR18_80253",2018,187,728.696,4,"EC",1,0,3.54000000000008
"WR18_80253",2018,188,731.528,4,"EC",1,0,2.83199999999999
"WR18_80253",2018,189,734.183,4,"EC",1,0,2.65499999999997
"WR18_80253",2018,190,737.191,4,"EC",1,0,3.00800000000004
"WR18_80253",2018,191,739.315,4,"EC",1,0,2.12400000000002
"WR18_80253",2018,192,742.147,4,"EC",1,0,2.83199999999999
"WR18_80253",2018,193,744.449,4,"EC",1,0,2.30199999999991
"WR18_80253",2018,194,746.751,4,"EC",1,0,2.30200000000002
"WR18_80253",2018,195,749.406,4,"EC",1,0,2.65499999999997
"WR18_80253",2018,196,751.884,4,"EC",1,0,2.47800000000007
"WR18_80253",2018,197,753.828,4,"EC",1,0,1.94399999999996
"WR18_80253",2018,198,755.952,4,"EC",1,0,2.12400000000002
"WR18_80253",2018,199,758.077,4,"EC",1,0,2.125
"WR18_80253",2018,200,760.909,4,"EC",1,0,2.83199999999999
"WR18_80253",2018,201,764.273,4,"EC",1,0,3.36400000000003
"WR18_80253",2018,202,767.106,4,"EC",1,0,2.83299999999997
"WR18_80253",2018,203,770.29,4,"EC",1,0,3.18399999999997
"WR18_80253",2018,204,773.475,4,"EC",1,0,3.18500000000006
"WR18_80253",2018,205,776.13,4,"EC",1,0,2.65499999999997
"WR18_7456",2018,1,201.765777600503,5,"EC",1,8,NA
"WR18_7456",2018,2,204.761604841048,5,"EC",1,8,2.99582724054576
"WR18_7456",2018,3,207.729974417851,5,"EC",1,8,2.96836957680264
"WR18_7456",2018,4,210.698343994654,5,"EC",1,8,2.96836957680267
"WR18_7456",2018,5,213.49608380391,5,"EC",1,8,2.797739809256
"WR18_7456",2018,6,216.491911044455,5,"EC",1,8,2.99582724054576
"WR18_7456",2018,7,219.486757654153,5,"EC",1,8,2.99484660969782
"WR18_7456",2018,8,222.853263355231,5,"EC",1,8,3.36650570107813
"WR18_7456",2018,9,226.218788425462,5,"EC",1,8,3.36552507023018
"WR18_7456",2018,10,229.187158002264,5,"EC",1,8,2.96836957680262
"WR18_7456",2018,11,232.155527579067,5,"EC",1,8,2.96836957680267
"WR18_7456",2018,12,234.781656989928,5,"EC",1,8,2.62612941086141
"WR18_7456",2018,13,235.980968516994,5,"EC",1,8,1.19931152706627
"WR18_7456",2018,14,237.578416168336,5,"EC",1,8,1.59744765134172
"WR18_7456",2018,15,238.778708326251,5,"EC",1,8,1.2002921579143
"WR18_7456",2018,16,240.520308712244,5,"EC",1,8,1.74160038599319
"WR18_7456",2018,17,242.803217326316,5,"EC",1,8,2.28290861407223
"WR18_7456",2018,18,245.284213371678,5,"EC",1,8,2.48099604536196
"WR18_7456",2018,19,247.223901188961,5,"EC",1,8,1.93968781728299
"WR18_7456",2018,20,248.79389117656,5,"EC",1,8,1.56998998759863
"WR18_7456",2018,21,250.93264705598,5,"EC",1,8,2.13875587942076
"WR18_7456",2018,22,253.729406234388,5,"EC",1,8,2.79675917840802
"WR18_7456",2018,23,256.183925246855,5,"EC",1,8,2.45451901246679
"WR18_7456",2018,24,258.466833860927,5,"EC",1,8,2.2829086140722
"WR18_7456",2018,25,260.777200138743,5,"EC",1,8,2.31036627781538
"WR18_7456",2018,26,263.429806582499,5,"EC",1,8,2.65260644375655
"WR18_7456",2018,27,265.56856246192,5,"EC",1,8,2.13875587942078
"WR18_7456",2018,28,269.024305570163,5,"EC",1,8,3.45574310824327
"WR18_7456",2018,29,271.135603785841,5,"EC",1,8,2.11129821567755
"WR18_7456",2018,30,273.246902001518,5,"EC",1,8,2.11129821567766
"WR18_7456",2018,31,276.242729242064,5,"EC",1,8,2.99582724054579
"WR18_7456",2018,32,279.92401744534,5,"EC",1,8,3.68128820327621
"WR18_7456",2018,33,282.892387022143,5,"EC",1,8,2.96836957680267
"WR18_7456",2018,34,285.888214262689,5,"EC",1,8,2.99582724054579
"WR18_7456",2018,35,289.226281669176,5,"EC",1,8,3.33806740648703
"WR18_7456",2018,36,292.619264403149,5,"EC",1,8,3.39298273397321
"WR18_7456",2018,37,295.389546548662,5,"EC",1,8,2.77028214551285
"WR18_7456",2018,38,298.899224353544,5,"EC",1,8,3.50967780488168
"WR18_7456",2018,39,302.554035523925,5,"EC",1,8,3.65481117038098
"WR18_7456",2018,40,306.460868822234,5,"EC",1,8,3.90683329830921
"WR18_7456",2018,41,308.915387834701,5,"EC",1,8,2.45451901246679
"WR18_7456",2018,42,311.567994278457,5,"EC",1,8,2.65260644375661
"WR18_7456",2018,43,314.364753456865,5,"EC",1,8,2.79675917840802
"WR18_7456",2018,44,316.990882867727,5,"EC",1,8,2.62612941086144
"WR18_7456",2018,45,320.158320506667,5,"EC",1,8,3.16743763894038
"WR18_7456",2018,46,322.955079685075,5,"EC",1,8,2.79675917840802
"WR18_7456",2018,47,325.093835564496,5,"EC",1,8,2.13875587942073
"WR18_7456",2018,48,328.062205141299,5,"EC",1,8,2.96836957680262
"WR18_7456",2018,49,331.202185116496,5,"EC",1,8,3.13997997519732
"WR18_7456",2018,50,334.225470020785,5,"EC",1,8,3.02328490428886
"WR18_7456",2018,51,336.309310572719,5,"EC",1,8,2.08384055193449
"WR18_7456",2018,52,338.961917016476,5,"EC",1,8,2.65260644375655
"WR18_7456",2018,53,341.416436028943,5,"EC",1,8,2.45451901246685
"WR18_7456",2018,54,343.555191908363,5,"EC",1,8,2.13875587942073
"WR18_7456",2018,55,345.864577555331,5,"EC",1,8,2.30938564696737
"WR18_7456",2018,56,347.606177941324,5,"EC",1,8,1.74160038599319
"WR18_7456",2018,57,349.861628891653,5,"EC",1,8,2.25545095032908
"WR18_7456",2018,58,351.630686941389,5,"EC",1,8,1.76905804973643
"WR18_7456",2018,59,353.714527493324,5,"EC",1,8,2.08384055193443
"WR18_7456",2018,60,355.456127879317,5,"EC",1,8,1.74160038599319
"WR18_7456",2018,61,357.396796327448,5,"EC",1,8,1.94066844813102
"WR18_7456",2018,62,358.993263347942,5,"EC",1,8,1.59646702049378
"WR18_7456",2018,63,360.90647413233,5,"EC",1,8,1.91321078438784
"WR18_7456",2018,64,363.24331744304,5,"EC",1,8,2.33684331071044
"WR18_7456",2018,65,366.013599588553,5,"EC",1,8,2.77028214551291
"WR18_7456",2018,66,367.809134671185,5,"EC",1,8,1.79553508263155
"WR18_7456",2018,67,369.694887791829,5,"EC",1,8,1.88575312064472
"WR18_7456",2018,68,371.292335443171,5,"EC",1,8,1.59744765134167
"WR18_7456",2018,69,373.601721090138,5,"EC",1,8,2.30938564696743
"WR18_7456",2018,70,375.830695007572,5,"EC",1,8,2.2289739174339
"WR18_7456",2018,71,377.914535559507,5,"EC",1,8,2.08384055193443
"WR18_7456",2018,72,380.910362800052,5,"EC",1,8,2.99582724054579
"WR18_7456",2018,73,383.076576343216,5,"EC",1,8,2.16621354316385
"WR18_7456",2018,74,384.817196098362,5,"EC",1,8,1.7406197551453
"WR18_7456",2018,75,386.757864546493,5,"EC",1,8,1.94066844813096
"WR18_7456",2018,76,388.697552363776,5,"EC",1,8,1.93968781728296
"WR18_7456",2018,77,391.178548409138,5,"EC",1,8,2.48099604536202
"WR18_7456",2018,78,393.26336959192,5,"EC",1,8,2.08482118278243
"WR18_7456",2018,79,395.572755238887,5,"EC",1,8,2.30938564696737
"WR18_7456",2018,80,397.485966023275,5,"EC",1,8,1.91321078438784
"WR18_7456",2018,81,399.425653840558,5,"EC",1,8,1.93968781728296
"WR18_7456",2018,82,401.510475023341,5,"EC",1,8,2.08482118278238
"WR18_7456",2018,83,403.621773239018,5,"EC",1,8,2.11129821567766
"WR18_7456",2018,84,406.048834587742,5,"EC",1,8,2.42706134872367
"WR18_7456",2018,85,408.529830633104,5,"EC",1,8,2.48099604536202
"WR18_7456",2018,86,410.443041417492,5,"EC",1,8,1.91321078438779
"WR18_7456",2018,87,412.527862600274,5,"EC",1,8,2.08482118278243
"WR18_7456",2018,88,414.611703152209,5,"EC",1,8,2.08384055193443
"WR18_7456",2018,89,416.606306296978,5,"EC",1,8,1.99460314476931
"WR18_7456",2018,90,419.08730234234,5,"EC",1,8,2.48099604536196
"WR18_7456",2018,91,421.172123525122,5,"EC",1,8,2.08482118278243
"WR18_7456",2018,92,422.570503114326,5,"EC",1,8,1.39837958920401
"WR18_7456",2018,93,425.025022126793,5,"EC",1,8,2.45451901246685
"WR18_7456",2018,94,426.765641881938,5,"EC",1,8,1.74061975514525
"WR18_7456",2018,95,429.247618558148,5,"EC",1,8,2.48197667620991
"WR18_7456",2018,96,431.476592475582,5,"EC",1,8,2.22897391743396
"WR18_7456",2018,97,433.839912819188,5,"EC",1,8,2.36332034360561
"WR18_7456",2018,98,435.92473400197,5,"EC",1,8,2.08482118278243
"WR18_7456",2018,99,437.692811420859,5,"EC",1,8,1.76807741888842
"WR18_7456",2018,100,439.659956901885,5,"EC",1,8,1.96714548102614
"WR18_7456",2018,101,441.401557287878,5,"EC",1,8,1.74160038599325
"WR18_7456",2018,102,444.198316466286,5,"EC",1,8,2.79675917840797
"WR18_7456",2018,103,446.192919611055,5,"EC",1,8,1.99460314476931
"WR18_7456",2018,104,448.421893528489,5,"EC",1,8,2.2289739174339
"WR18_7456",2018,105,450.361581345772,5,"EC",1,8,1.93968781728302
"WR18_7456",2018,106,451.669742896963,5,"EC",1,8,1.30816155119084
"WR18_7456",2018,107,453.411343282956,5,"EC",1,8,1.74160038599325
"WR18_7456",2018,108,454.783245839265,5,"EC",1,8,1.37190255630884
"WR18_7456",2018,109,456.325778163121,5,"EC",1,8,1.54253232385548
"WR18_7456",2018,110,458.148770909495,5,"EC",1,8,1.82299274637467
"WR18_7456",2018,111,459.691303233351,5,"EC",1,8,1.54253232385554
"WR18_7456",2018,112,461.74866675239,5,"EC",1,8,2.05736351903931
"WR18_7456",2018,113,463.859964968068,5,"EC",1,8,2.11129821567755
"WR18_7456",2018,114,466.170331245883,5,"EC",1,8,2.31036627781526
"WR18_7456",2018,115,467.938408664771,5,"EC",1,8,1.76807741888842
"WR18_7456",2018,116,471.448086469653,5,"EC",1,8,3.50967780488162
"WR18_7456",2018,117,474.985221938278,5,"EC",1,8,3.5371354686248
"WR18_7456",2018,118,478.666510141554,5,"EC",1,8,3.68128820327621
"WR18_7456",2018,119,481.491707614553,5,"EC",1,8,2.82519747299915
"WR18_7456",2018,120,485.028843083178,5,"EC",1,8,3.53713546862474
"WR18_7456",2018,121,488.682673622711,5,"EC",1,8,3.65383053953309
"WR18_7456",2018,122,494.042801837711,5,"EC",1,8,5.36012821499946
"WR18_7456",2018,123,496.758168655737,5,"EC",1,8,2.71536681802661
"WR18_7456",2018,124,500.097216693072,5,"EC",1,8,3.33904803733498
"WR18_7456",2018,125,503.462741763302,5,"EC",1,8,3.36552507023015
"WR18_7456",2018,126,507.459793099625,5,"EC",1,8,3.99705133632222
"WR18_7456",2018,127,512.025610327769,5,"EC",1,8,4.56581722814445
"WR18_7456",2018,128,515.337200701361,5,"EC",1,8,3.3115903735918
"WR18_7456",2018,129,519.072423601275,5,"EC",1,8,3.73522289991467
"WR18_7456",2018,130,523.63824082942,5,"EC",1,8,4.5658172281444
"WR18_7456",2018,131,528.230535090459,5,"EC",1,8,4.59229426103957
"WR18_7456",2018,132,530.197680571485,4,"EC",1,8,1.96714548102602
"WR18_7456",2018,133,532.624741920209,4,"EC",1,8,2.42706134872378
"WR18_7456",2018,134,534.907650534281,4,"EC",1,8,2.2829086140722
"WR18_7456",2018,135,537.164082115458,4,"EC",1,8,2.25643158117703
"WR18_7456",2018,136,541.016980717129,4,"EC",1,8,3.85289860167074
"WR18_7456",2018,137,543.985350293932,4,"EC",1,8,2.96836957680273
"WR18_7456",2018,138,546.322193604643,4,"EC",1,8,2.33684331071061
"WR18_7456",2018,139,549.146410446794,4,"EC",1,8,2.82421684215103
"WR18_7456",2018,140,552.088302990701,4,"EC",1,8,2.94189254390756
"WR18_7456",2018,141,554.912519832852,4,"EC",1,8,2.82421684215115
"WR18_7456",2018,142,558.250587239339,4,"EC",1,8,3.33806740648708
"WR18_7456",2018,143,561.048327048595,4,"EC",1,8,2.79773980925597
"WR18_7456",2018,144,564.729615251871,4,"EC",1,8,3.68128820327615
"WR18_7456",2018,145,567.553832094023,4,"EC",1,8,2.82421684215126
"WR18_7456",2018,146,569.836740708095,4,"EC",1,8,2.2829086140722
"WR18_7456",2018,147,573.318960849233,4,"EC",1,8,3.48222014113844
"WR18_7456",2018,148,576.143177691384,4,"EC",1,8,2.82421684215115
"WR18_7456",2018,149,578.25545653791,4,"EC",1,8,2.11227884652556
"WR18_7456",2018,150,582.360377267509,4,"EC",1,8,4.10492072959903
"WR18_7456",2018,151,585.446422546068,4,"EC",1,8,3.08604527855891
"WR18_7456",2018,152,589.326778811482,4,"EC",1,8,3.88035626541398
"WR18_7456",2018,153,593.034544047653,2,"EC",1,8,3.70776523617133
"WR18_7456",2018,154,596.427526781627,2,"EC",1,8,3.39298273397321
"WR18_7456",2018,155,598.65650069906,2,"EC",1,8,2.2289739174339
"WR18_7456",2018,156,600.911951649389,2,"EC",1,8,2.25545095032908
"WR18_7456",2018,157,602.337788902337,2,"EC",1,8,1.42583725294719
"WR18_7456",2018,158,604.476544781757,2,"EC",1,8,2.13875587942073
"WR18_7456",2018,159,606.731995732086,2,"EC",1,8,2.25545095032908
