"Sample_ID","Distance_um","Sr8786_norm","SrV","SrV.notes","Escap_yr","Origin"
"WR08-91",685,0.709126786,4.71,"",2008,"Natural"
"WR08-91",738,0.709027786,4.75,"",2008,"Natural"
"WR08-91",790,0.709059004,4.73,"",2008,"Natural"
"WR08-93",39,0.708083524,NA,"",2008,"Natural"
"WR08-93",95,0.707486193,NA,"",2008,"Natural"
"WR08-93",150,0.706544618,NA,"",2008,"Natural"
"WR08-93",202,0.706020411,NA,"",2008,"Natural"
"WR08-93",258,0.705111358,NA,"",2008,"Natural"
"WR08-93",312,0.705243558,NA,"",2008,"Natural"
"WR08-93",361,0.705197016,NA,"",2008,"Natural"
"WR08-93",414,0.70529952,NA,"",2008,"Natural"
"WR08-93",447.015,0.706630245,2.489380694,"",2008,"Natural"
"WR08-93",486.238,0.708578089,2.426241508,"",2008,"Natural"
"WR08-93",523.433,0.709079589,2.53174521,"",2008,"Natural"
"WR08-93",566.038,0.709333917,2.405766935,"",2008,"Natural"
"WR08-93",602.557,0.709583339,2.302791557,"",2008,"Natural"
"WR08-93",647.867,0.709473197,2.077093988,"",2008,"Natural"
"WR08-93",690.81,0.708999182,2.41647063,"",2008,"Natural"
"WR08-93",728.005,0.709141445,3.558908464,"",2008,"Natural"
"WR08-93",764.524,0.709119924,3.748180509,"",2008,"Natural"
"WR08-93",814.906,0.709083195,4.225937696,"",2008,"Natural"
"WR08-93",852.439,0.70912648,4.344533813,"",2008,"Natural"
"WR08-93",893.353,0.709136794,4.628676327,"",2008,"Natural"
"WR08-94",15,0.706975851,NA,"",2008,"Natural"
"WR08-94",65,0.70707929,NA,"",2008,"Natural"
"WR08-94",127,0.705913451,NA,"",2008,"Natural"
"WR08-94",184,0.705499593,NA,"",2008,"Natural"
"WR08-94",242,0.705085527,NA,"",2008,"Natural"
"WR08-94",297,0.705118047,NA,"",2008,"Natural"
"WR08-94",322,0.705573259,NA,"",2008,"Natural"
"WR08-94",351,0.705993868,2.164758401,"",2008,"Natural"
"WR08-94",373,0.70630414,1.893057999,"",2008,"Natural"
"WR08-94",408,0.706379611,1.876244615,"",2008,"Natural"
"WR08-94",430,0.706248829,1.83830258,"",2008,"Natural"
"WR08-94",460,0.706353874,1.592115686,"",2008,"Natural"
"WR08-94",484,0.70565563,1.43710436,"",2008,"Natural"
"WR08-94",515,0.705454385,1.557821812,"",2008,"Natural"
"WR08-94",541,0.705790435,1.934882473,"",2008,"Natural"
"WR08-94",569,0.706417315,2.08107443,"",2008,"Natural"
"WR08-94",596,0.706092636,2.424745307,"",2008,"Natural"
"WR08-94",632,0.708365678,3.849056825,"",2008,"Natural"
"WR08-94",685,0.709075584,5.081436773,"",2008,"Natural"
"WR08-95",47,0.706942716,2.517760165,"",2008,"Natural"
"WR08-95",106,0.706562647,2.367351033,"",2008,"Natural"
"WR08-95",154,0.70588395,2.582194913,"",2008,"Natural"
"WR08-95",209,0.70499527,2.676952884,"",2008,"Natural"
"WR08-95",261,0.70497729,2.359470017,"",2008,"Natural"
"WR08-95",314,0.70505881,2.413718778,"",2008,"Natural"
"WR08-95",367,0.705021265,2.375176716,"",2008,"Natural"
"WR08-95",416,0.705196237,2.658993196,"",2008,"Natural"
"WR08-95",470,0.705283684,2.588152417,"",2008,"Natural"
"WR08-95",517,0.705296305,2.886763435,"",2008,"Natural"
"WR08-95",557,0.705500917,2.915126745,"",2008,"Natural"
"WR08-95",584,0.706139305,3.702415262,"",2008,"Natural"
"WR08-95",620,0.707442902,4.422602249,"",2008,"Natural"
"WR08-95",643,0.707825088,4.95705641,"",2008,"Natural"
"WR08-95",705,0.708776492,5.520254461,"",2008,"Natural"
"WR08-95",756,0.708876762,6.34049204,"",2008,"Natural"
"WR08-95",819,0.709044951,6.754523369,"",2008,"Natural"
"WR08-96",10,0.707667383,NA,"",2008,"Natural"
"WR08-96",75,0.707263614,NA,"",2008,"Natural"
"WR08-96",116,0.706634664,NA,"",2008,"Natural"
"WR08-96",167,0.70583227,NA,"",2008,"Natural"
"WR08-96",211,0.705204321,NA,"",2008,"Natural"
"WR08-96",261,0.705085026,NA,"",2008,"Natural"
"WR08-96",315,0.70496166,NA,"",2008,"Natural"
"WR08-96",352,0.70534608,NA,"",2008,"Natural"
"WR08-96",401,0.705962513,NA,"",2008,"Natural"
"WR08-96",402,0.705718908,2.359711306,"remove",2008,"Natural"
"WR08-96",436,0.706079391,2.666418866,"remove",2008,"Natural"
"WR08-96",451,0.706201436,NA,"",2008,"Natural"
"WR08-96",481,0.706303931,2.982864797,"remove",2008,"Natural"
"WR08-96",511,0.706869894,NA,"",2008,"Natural"
"WR08-96",558,0.708474833,NA,"",2008,"Natural"
"WR08-96",615,0.708794868,NA,"",2008,"Natural"
"WR08-96",677,0.708995327,NA,"",2008,"Natural"
"WR08-96",744,0.70912465,NA,"",2008,"Natural"
"WR09-01",56,0.707418098,1.76665585,"",2009,"Natural"
"WR09-01",111,0.706482839,1.826032357,"",2009,"Natural"
"WR09-01",170,0.706035945,2.115469118,"",2009,"Natural"
"WR09-01",220,0.705146438,2.283289503,"",2009,"Natural"
"WR09-01",278,0.704832582,1.724246446,"",2009,"Natural"
"WR09-01",336,0.704723847,1.635682548,"",2009,"Natural"
"WR09-01",390,0.70490166,1.789728007,"",2009,"Natural"
"WR09-01",448,0.708249307,2.136593062,"",2009,"Natural"
"WR09-01",505,0.709197986,2.12114978,"",2009,"Natural"
"WR09-01",556,0.709341149,1.841511732,"",2009,"Natural"
"WR09-01",616,0.709315823,1.957081514,"",2009,"Natural"
"WR09-01",669,0.70836393,2.180179176,"",2009,"Natural"
"WR09-01",730,0.709019798,3.315747449,"",2009,"Natural"
"WR09-01",794,0.709095377,3.499939203,"",2009,"Natural"
"WR09-01",796,0.709095377,3.499939203,"extra",2009,"Natural"
"WR09-02",79,0.70803175,1.928797625,"",2009,"Natural"
"WR09-02",136,0.707666686,2.144753283,"",2009,"Natural"
"WR09-02",199,0.706450789,1.934867764,"",2009,"Natural"
"WR09-02",253,0.70587966,1.673309759,"",2009,"Natural"
"WR09-02",313,0.705075537,2.063720429,"",2009,"Natural"
"WR09-02",367,0.705018341,1.684513764,"",2009,"Natural"
"WR09-02",420,0.704925833,1.500825391,"",2009,"Natural"
"WR09-02",485,0.705241369,1.763032338,"",2009,"Natural"
"WR09-02",552,0.705464969,1.551377231,"",2009,"Natural"
"WR09-02",605,0.705819053,1.869444547,"",2009,"Natural"
"WR09-02",672,0.708114352,3.195594846,"",2009,"Natural"
"WR09-02",721,0.708658006,3.427882295,"",2009,"Natural"
"WR09-02",770,0.708777882,3.329473068,"",2009,"Natural"
"WR09-02",842,0.708917996,3.451467723,"",2009,"Natural"
"WR09-02",907,0.709091901,3.734905057,"",2009,"Natural"
"WR09-03",38,0.707803496,1.45915748,"",2009,"Natural"
"WR09-03",95,0.70755079,1.557316342,"",2009,"Natural"
"WR09-03",144,0.706142572,1.922083541,"",2009,"Natural"
"WR09-03",201,0.706251479,1.844268834,"",2009,"Natural"
"WR09-03",254,0.705305019,1.512767331,"",2009,"Natural"
"WR09-03",306,0.705557519,1.605670208,"",2009,"Natural"
"WR09-03",362,0.705169452,1.27017461,"",2009,"Natural"
"WR09-03",421,0.705185039,1.217332311,"",2009,"Natural"
"WR09-03",470,0.705091705,1.214363295,"",2009,"Natural"
"WR09-03",530,0.704868074,1.289000545,"",2009,"Natural"
"WR09-03",585,0.705258379,1.462312569,"",2009,"Natural"
"WR09-03",637,0.705242354,1.477470772,"",2009,"Natural"
"WR09-03",686,0.70742782,2.453269923,"",2009,"Natural"
"WR09-03",737,0.708881169,2.871785589,"",2009,"Natural"
"WR09-03",773,0.709012076,2.836339561,"",2009,"Natural"
"WR09-04",29,0.707300309,1.607324356,"",2009,"Natural"
"WR09-04",88,0.707123811,1.585634467,"",2009,"Natural"
"WR09-04",140,0.706326154,1.769098472,"",2009,"Natural"
"WR09-04",197,0.705801869,1.729398138,"",2009,"Natural"
"WR09-04",247,0.705146614,1.577602831,"",2009,"Natural"
"WR09-04",302,0.705093605,1.512884187,"",2009,"Natural"
"WR09-04",355,0.705240517,1.602339397,"",2009,"Natural"
"WR09-04",411,0.70534915,1.611755437,"",2009,"Natural"
"WR09-04",463,0.705479891,1.842080545,"",2009,"Natural"
"WR09-04",492,0.705660859,2.241879235,"",2009,"Natural"
"WR09-04",519,0.706363916,2.75722889,"",2009,"Natural"
"WR09-04",551,0.707181278,3.358632492,"remove",2009,"Natural"
"WR09-04",574,0.70748432,3.071140813,"",2009,"Natural"
"WR09-04",632,0.708775426,3.260395057,"",2009,"Natural"
"WR09-04",686,0.708809892,3.25887843,"",2009,"Natural"
"WR09-04",743,0.709161665,3.287879252,"",2009,"Natural"
"WR09-04",797,0.709037808,3.669048307,"",2009,"Natural"
"WR09-05",27,0.707827228,1.716750252,"",2009,"Natural"
"WR09-05",79,0.707112848,1.759264317,"",2009,"Natural"
"WR09-05",139,0.706396738,1.913925527,"",2009,"Natural"
"WR09-05",191,0.705439469,1.794732865,"",2009,"Natural"
"WR09-05",241,0.704934574,2.126613856,"",2009,"Natural"
"WR09-05",299,0.705074815,1.84941593,"",2009,"Natural"
"WR09-05",350,0.705256517,1.931218695,"",2009,"Natural"
"WR09-05",405,0.705230102,1.966552694,"",2009,"Natural"
"WR09-05",426,0.705534158,1.868862921,"",2009,"Natural"
"WR09-05",453,0.706263669,1.845392453,"",2009,"Natural"
"WR09-05",470,0.706787058,1.854670651,"",2009,"Natural"
"WR09-05",500,0.707118113,2.124903302,"",2009,"Natural"
"WR09-05",549,0.708779047,3.180280958,"",2009,"Natural"
"WR09-05",592,0.708851737,3.486613023,"",2009,"Natural"
"WR09-05",639,0.708958578,3.501809645,"",2009,"Natural"
"WR09-05",692,0.709101578,3.474773343,"",2009,"Natural"
"WR09-05",743,0.709051952,4.041605552,"",2009,"Natural"
"WR09-06",39,0.706922978,1.417489424,"",2009,"Natural"
"WR09-06",100,0.706748656,1.849762156,"",2009,"Natural"
"WR09-06",154,0.706096797,1.955128368,"",2009,"Natural"
"WR09-06",211,0.705289664,1.83519663,"",2009,"Natural"
"WR09-06",265,0.705229003,1.837258003,"",2009,"Natural"
"WR09-06",321,0.705204678,1.697421104,"",2009,"Natural"
"WR09-06",372,0.705464409,1.80746634,"",2009,"Natural"
"WR09-06",428,0.705442492,1.947222151,"",2009,"Natural"
"WR09-06",488,0.70578247,2.235283175,"",2009,"Natural"
"WR09-06",541,0.708460346,3.764161382,"",2009,"Natural"
"WR09-06",600,0.708928773,3.479698206,"",2009,"Natural"
"WR09-06",653,0.709096911,3.634313708,"",2009,"Natural"
"WR09-06",710,0.709248514,3.910798716,"",2009,"Natural"
"WR09-06",763,0.709274548,3.932799667,"",2009,"Natural"
"WR09-06",820,0.709200042,3.897404361,"",2009,"Natural"
"WR09-07",34,0.707891538,3.202208149,"",2009,"Natural"
"WR09-07",93,0.707291753,2.796309472,"",2009,"Natural"
"WR09-07",140,0.706551575,2.504655517,"",2009,"Natural"
"WR09-07",194,0.706357208,2.557550839,"",2009,"Natural"
"WR09-07",246,0.705010498,2.626361264,"",2009,"Natural"
"WR09-07",298,0.705045368,2.438544728,"",2009,"Natural"
"WR09-07",351,0.704980067,2.309128032,"",2009,"Natural"
"WR09-07",408,0.704572184,2.191661361,"",2009,"Natural"
"WR09-07",461,0.704854969,2.092855896,"",2009,"Natural"
"WR09-07",532,0.704674083,2.162687242,"",2009,"Natural"
"WR09-07",580,0.705001241,2.584387255,"",2009,"Natural"
"WR09-07",634,0.707670371,4.238879368,"",2009,"Natural"
"WR09-07",690,0.708933442,4.75512994,"",2009,"Natural"
"WR09-07",750,0.709102114,4.792346428,"",2009,"Natural"
"WR09-07",809,0.709161051,4.806883659,"",2009,"Natural"
"WR09-08",37,0.707877675,2.073891466,"",2009,"Natural"
"WR09-08",93,0.707758371,2.29806888,"",2009,"Natural"
"WR09-08",149,0.70660213,2.216986216,"",2009,"Natural"
"WR09-08",204,0.706092559,1.947023875,"",2009,"Natural"
"WR09-08",260,0.704917591,2.033236517,"",2009,"Natural"
"WR09-08",317,0.704837947,2.130378764,"",2009,"Natural"
"WR09-08",373,0.704857624,2.0298143,"",2009,"Natural"
"WR09-08",431,0.705174854,2.136816361,"",2009,"Natural"
"WR09-08",485,0.705367951,2.372075044,"",2009,"Natural"
"WR09-08",537,0.705782767,2.578956926,"",2009,"Natural"
"WR09-08",570,0.705835976,3.048426169,"",2009,"Natural"
"WR09-08",594,0.70605033,3.094129123,"",2009,"Natural"
"WR09-08",625,0.707151128,3.213348979,"",2009,"Natural"
"WR09-08",648,0.708323977,3.814439657,"",2009,"Natural"
"WR09-08",703,0.708713792,4.032430801,"",2009,"Natural"
"WR09-08",755,0.708930191,4.362615865,"",2009,"Natural"
"WR09-08",809,0.70903347,4.46336352,"",2009,"Natural"
"WR09-09",56,0.707685479,2.429662889,"",2009,"Natural"
"WR09-09",111,0.706716072,2.190716214,"",2009,"Natural"
"WR09-09",169,0.706078656,2.256991451,"",2009,"Natural"
"WR09-09",227,0.705131509,2.47920356,"",2009,"Natural"
"WR09-09",278,0.704929302,2.025438013,"",2009,"Natural"
"WR09-09",340,0.704918419,1.727285931,"",2009,"Natural"
"WR09-09",393,0.704756436,1.617899422,"",2009,"Natural"
"WR09-09",451,0.704968734,1.733810095,"",2009,"Natural"
"WR09-09",516,0.705142882,2.073272867,"",2009,"Natural"
"WR09-09",566,0.705341617,2.23166438,"",2009,"Natural"
"WR09-09",583,0.705317461,1.869368192,"",2009,"Natural"
"WR09-09",628,0.705926903,2.759418241,"",2009,"Natural"
"WR09-09",688,0.708466113,3.699125331,"",2009,"Natural"
"WR09-09",746,0.708918779,3.91356635,"",2009,"Natural"
"WR09-09",797,0.709012723,4.325484115,"",2009,"Natural"
"WR09-10",57,0.707488816,2.080428228,"",2009,"Natural"
"WR09-10",105,0.706770715,2.484136044,"",2009,"Natural"
"WR09-10",157,0.706011844,2.745776712,"",2009,"Natural"
"WR09-10",214,0.705456689,2.395365097,"",2009,"Natural"
"WR09-10",266,0.704988811,3.054113964,"",2009,"Natural"
"WR09-10",323,0.705157859,2.676550181,"",2009,"Natural"
"WR09-10",383,0.708506031,2.907435091,"",2009,"Natural"
"WR09-10",408,0.708895591,2.693450483,"",2009,"Natural"
"WR09-10",437,0.709324666,2.903842793,"",2009,"Natural"
"WR09-10",458,0.709288103,2.871820518,"",2009,"Natural"
"WR09-10",491,0.709356914,2.811080343,"",2009,"Natural"
"WR09-10",491,0.709356914,2.705857673,"",2009,"Natural"
"WR09-10",544,0.708740832,2.929063455,"",2009,"Natural"
"WR09-10",597,0.709049385,5.256893578,"",2009,"Natural"
"WR09-10",652,0.709182437,4.952794542,"",2009,"Natural"
"WR09-10",702,0.709149078,5.277361673,"",2009,"Natural"
"WR09-10",771,0.709243293,5.087990475,"",2009,"Natural"
"WR09-10",817,0.709326485,4.87520121,"",2009,"Natural"
"WR09-11",22,0.707632074,2.325280403,"",2009,"Natural"
"WR09-11",80,0.707387703,2.276579274,"",2009,"Natural"
"WR09-11",130,0.706134506,2.242719371,"",2009,"Natural"
"WR09-11",185,0.705979598,2.018433303,"",2009,"Natural"
"WR09-11",241,0.705038141,2.653769265,"",2009,"Natural"
"WR09-11",290,0.704891703,2.027636903,"",2009,"Natural"
"WR09-11",351,0.705195459,2.431469586,"",2009,"Natural"
"WR09-11",408,0.705153063,2.376368103,"",2009,"Natural"
"WR09-11",454,0.705297846,2.760001831,"",2009,"Natural"
"WR09-11",518,0.706118531,3.437725503,"",2009,"Natural"
"WR09-11",570,0.708737449,4.38001933,"",2009,"Natural"
"WR09-11",611,0.708993798,4.543250002,"",2009,"Natural"
"WR09-11",718,0.709116585,4.770899079,"",2009,"Natural"
"WR09-11",781,0.709248497,5.274734916,"",2009,"Natural"
"WR09-11",850,0.709194425,4.945620194,"",2009,"Natural"
"WR09-12",88,0.70734079,2.271685384,"",2009,"Natural"
"WR09-12",144,0.706599796,2.48976376,"",2009,"Natural"
"WR09-12",204,0.706347118,2.443729411,"",2009,"Natural"
"WR09-12",255,0.705316974,2.254214174,"",2009,"Natural"
"WR09-12",312,0.705050648,2.664268501,"",2009,"Natural"
"WR09-12",370,0.704871699,2.01045839,"",2009,"Natural"
"WR09-12",425,0.704776782,1.9417075,"",2009,"Natural"
"WR09-12",482,0.704841029,1.968993704,"",2009,"Natural"
"WR09-12",532,0.704534381,2.363821603,"",2009,"Natural"
"WR09-12",604,0.704984972,2.842882265,"",2009,"Natural"
"WR09-12",650,0.708043286,4.368918812,"",2009,"Natural"
"WR09-12",721,0.708844346,4.418345183,"",2009,"Natural"
"WR09-12",776,0.708948924,4.479673567,"",2009,"Natural"
"WR09-12",826,0.709140442,4.648118595,"",2009,"Natural"
"WR09-12",894,0.709112484,5.412420903,"",2009,"Natural"
"WR09-13",56,0.707343591,1.926819748,"",2009,"Natural"
"WR09-13",113,0.707083607,2.031213466,"",2009,"Natural"
"WR09-13",164,0.706030228,2.207338396,"",2009,"Natural"
"WR09-13",223,0.705757887,1.873346312,"",2009,"Natural"
"WR09-13",274,0.704930242,1.91007813,"",2009,"Natural"
"WR09-13",328,0.70479073,1.903686391,"",2009,"Natural"
"WR09-13",384,0.704983442,2.038176242,"",2009,"Natural"
"WR09-13",439,0.704893269,1.999383986,"",2009,"Natural"
"WR09-13",499,0.70509935,2.220403914,"",2009,"Natural"
"WR09-13",549,0.70518899,2.604785748,"",2009,"Natural"
"WR09-13",606,0.707120158,3.790705015,"",2009,"Natural"
"WR09-13",660,0.708568857,4.202968745,"",2009,"Natural"
"WR09-13",720,0.708954968,4.32515107,"",2009,"Natural"
"WR09-13",774,0.708963686,4.377591722,"",2009,"Natural"
"WR09-14",26,0.707390275,1.985047678,"",2009,"Natural"
"WR09-14",82,0.707529485,1.955937407,"",2009,"Natural"
"WR09-14",136,0.706308796,1.874633063,"",2009,"Natural"
"WR09-14",192,0.706029277,1.828303944,"",2009,"Natural"
"WR09-14",243,0.705089465,1.965920686,"",2009,"Natural"
"WR09-14",302,0.704964712,1.733673103,"",2009,"Natural"
"WR09-14",357,0.705352761,1.946627869,"",2009,"Natural"
"WR09-14",414,0.705286816,1.957392786,"",2009,"Natural"
"WR09-14",473,0.705410123,2.00953591,"",2009,"Natural"
"WR09-14",509,0.705495699,2.220434146,"",2009,"Natural"
"WR09-14",530,0.706206561,2.264825456,"",2009,"Natural"
"WR09-14",565,0.707299772,2.584366074,"",2009,"Natural"
"WR09-14",595,0.707978392,3.035619803,"",2009,"Natural"
"WR09-14",649,0.708842727,3.130539897,"",2009,"Natural"
"WR09-14",712,0.709080535,3.591777059,"",2009,"Natural"
"WR09-14",773,0.709060906,3.636045261,"",2009,"Natural"
"WR09-14",821,0.709253536,3.883244461,"",2009,"Natural"
"WR09-15",22,0.707231613,1.90518641,"",2009,"Natural"
"WR09-15",80,0.707437002,1.929972969,"",2009,"Natural"
"WR09-15",133,0.706284106,1.834238127,"",2009,"Natural"
"WR09-15",189,0.705933333,1.84097087,"",2009,"Natural"
"WR09-15",243,0.705241274,2.014348157,"",2009,"Natural"
"WR09-15",297,0.705071946,1.841529264,"",2009,"Natural"
"WR09-15",350,0.704942144,1.716960983,"",2009,"Natural"
"WR09-15",406,0.704982146,1.756416238,"",2009,"Natural"
"WR09-15",467,0.705024144,1.804146724,"",2009,"Natural"
"WR09-15",521,0.705372299,2.08607398,"",2009,"Natural"
"WR09-15",542,0.705744061,2.132968914,"",2009,"Natural"
"WR09-15",575,0.706168339,2.675803547,"",2009,"Natural"
"WR09-15",603,0.70692155,2.685651149,"",2009,"Natural"
"WR09-15",628,0.707825948,3.291172357,"",2009,"Natural"
"WR09-15",683,0.708622264,3.711862689,"",2009,"Natural"
"WR09-15",735,0.708869309,3.688559394,"",2009,"Natural"
"WR09-15",789,0.709037003,3.827340198,"",2009,"Natural"
"WR09-16",29,0.707414684,2.084158099,"",2009,"Natural"
"WR09-16",46,0.707638758,1.942990412,"",2009,"Natural"
"WR09-16",99,0.707047236,2.191880332,"",2009,"Natural"
"WR09-16",154,0.706171602,2.409648688,"",2009,"Natural"
"WR09-16",210,0.70550456,2.162772809,"",2009,"Natural"
"WR09-16",265,0.70497913,2.221499313,"",2009,"Natural"
"WR09-16",324,0.705112467,2.052567723,"",2009,"Natural"
"WR09-16",375,0.705194573,2.153301425,"",2009,"Natural"
"WR09-16",438,0.705893813,1.981346545,"",2009,"Natural"
"WR09-16",463,0.706460989,1.915738119,"",2009,"Natural"
"WR09-16",488,0.706704663,1.79672943,"",2009,"Natural"
"WR09-16",520,0.706750836,1.822757308,"",2009,"Natural"
"WR09-16",541,0.706886066,1.727427529,"",2009,"Natural"
"WR09-16",574,0.706713213,1.709892918,"",2009,"Natural"
"WR09-16",604,0.707326763,2.007571445,"",2009,"Natural"
"WR09-16",650,0.708507726,3.026231096,"",2009,"Natural"
"WR09-16",705,0.709000254,3.671155891,"",2009,"Natural"
"WR09-16",769,0.709085124,3.755376123,"",2009,"Natural"
"WR09-16",770,0.709085124,3.755376123,"extra",2009,"Natural"
"WR09-17",8,0.707773592,1.831820881,"",2009,"Natural"
"WR09-17",64,0.7073934,1.871554789,"",2009,"Natural"
"WR09-17",121,0.70708429,2.100758493,"",2009,"Natural"
"WR09-17",179,0.706116003,2.210263468,"",2009,"Natural"
"WR09-17",234,0.705285159,2.067751907,"",2009,"Natural"
"WR09-17",289,0.705003105,2.001217603,"",2009,"Natural"
"WR09-17",344,0.705013395,2.074876185,"",2009,"Natural"
"WR09-17",400,0.70495047,2.100053374,"",2009,"Natural"
"WR09-17",450,0.705148682,2.145681355,"",2009,"Natural"
"WR09-17",505,0.705266583,1.994044549,"",2009,"Natural"
"WR09-17",570,0.706590454,3.095436466,"",2009,"Natural"
"WR09-17",617,0.708736504,4.432839922,"",2009,"Natural"
"WR09-17",679,0.708990658,4.181534992,"",2009,"Natural"
"WR09-17",755,0.709209561,4.388835804,"",2009,"Natural"
"WR09-17",818,0.709166669,4.606999154,"",2009,"Natural"
"WR09-18",7,0.708057986,2.592271825,"",2009,"Natural"
"WR09-18",58,0.707407197,2.714737187,"",2009,"Natural"
"WR09-18",112,0.706584245,2.359939984,"",2009,"Natural"
"WR09-18",164,0.706197092,2.500453919,"",2009,"Natural"
"WR09-18",216,0.704950647,2.743765067,"",2009,"Natural"
"WR09-18",276,0.7047824,2.624022745,"",2009,"Natural"
"WR09-18",326,0.704875481,2.291034615,"",2009,"Natural"
"WR09-18",354,0.705310052,2.095536776,"",2009,"Natural"
"WR09-18",383,0.706044541,2.126928878,"",2009,"Natural"
"WR09-18",408,0.706331578,1.883543431,"",2009,"Natural"
"WR09-18",434,0.70650012,1.940809498,"",2009,"Natural"
"WR09-18",465,0.706567484,2.057260979,"",2009,"Natural"
"WR09-18",492,0.706762161,2.246342514,"",2009,"Natural"
"WR09-18",517,0.706823846,2.291942469,"",2009,"Natural"
"WR09-18",539,0.706957461,3.404471579,"",2009,"Natural"
"WR09-18",567,0.708144683,4.195275899,"",2009,"Natural"
"WR09-18",590,0.708794132,4.655667458,"",2009,"Natural"
"WR09-18",636,0.708898409,4.526120674,"",2009,"Natural"
"WR09-18",690,0.709073491,4.80734045,"",2009,"Natural"
"WR09-18",739,0.708986729,5.79038183,"",2009,"Natural"
"WR09-19",54,0.707243953,1.840669255,"",2009,"Natural"
"WR09-19",93,0.706875044,1.95054378,"",2009,"Natural"
"WR09-19",158,0.705995069,2.461271895,"",2009,"Natural"
"WR09-19",215,0.705352115,2.195356754,"",2009,"Natural"
"WR09-19",258,0.704975741,2.145901989,"",2009,"Natural"
"WR09-19",313,0.705121602,2.026213871,"",2009,"Natural"
"WR09-19",367,0.705006274,1.90664209,"",2009,"Natural"
"WR09-19",419,0.705276789,2.071190779,"",2009,"Natural"
"WR09-19",475,0.705105528,2.090189063,"",2009,"Natural"
"WR09-19",531,0.705381285,2.558650211,"",2009,"Natural"
"WR09-19",580,0.707919831,3.874342961,"",2009,"Natural"
"WR09-19",619,0.708898796,4.154158892,"",2009,"Natural"
"WR09-19",676,0.7090799,3.92359122,"",2009,"Natural"
"WR09-19",720,0.709094718,3.673253259,"",2009,"Natural"
"WR09-20",14,0.707406876,1.559448794,"",2009,"Natural"
"WR09-20",68,0.706995878,2.28433565,"",2009,"Natural"
"WR09-20",130,0.706234889,2.000621768,"",2009,"Natural"
"WR09-20",179,0.705551574,2.024832105,"",2009,"Natural"
"WR09-20",233,0.704870565,2.103477017,"",2009,"Natural"
"WR09-20",290,0.704869569,1.950477319,"",2009,"Natural"
"WR09-20",347,0.705289512,1.763870538,"",2009,"Natural"
"WR09-20",369,0.704950369,1.517632184,"",2009,"Natural"
"WR09-20",402,0.706050314,1.644481826,"",2009,"Natural"
"WR09-20",418,0.706304129,1.380334093,"",2009,"Natural"
"WR09-20",457,0.706401134,1.557979427,"",2009,"Natural"
"WR09-20",469,0.706595418,1.385458815,"",2009,"Natural"
"WR09-20",511,0.706625509,1.675041148,"",2009,"Natural"
"WR09-20",525,0.706924897,1.593879033,"",2009,"Natural"
"WR09-20",568,0.707257011,2.785673286,"",2009,"Natural"
"WR09-20",619,0.70879298,4.070832334,"",2009,"Natural"
"WR09-20",676,0.708880947,3.896423083,"",2009,"Natural"
"WR09-20",731,0.709164545,3.859038865,"",2009,"Natural"
"WR09-20",784,0.709012014,4.13471717,"",2009,"Natural"
"WR09-21",25,0.707681413,1.289761213,"",2009,"Natural"
"WR09-21",80,0.707070217,1.614191026,"",2009,"Natural"
"WR09-21",135,0.706313777,1.345272241,"",2009,"Natural"
"WR09-21",199,0.705519758,1.517486769,"",2009,"Natural"
"WR09-21",255,0.704810043,1.628302131,"",2009,"Natural"
"WR09-21",314,0.705025564,1.434568989,"",2009,"Natural"
"WR09-21",376,0.705093482,1.385995021,"",2009,"Natural"
"WR09-21",435,0.705446448,1.58697732,"",2009,"Natural"
"WR09-21",490,0.705575012,1.581453555,"",2009,"Natural"
"WR09-21",551,0.705959894,1.802654369,"",2009,"Natural"
"WR09-21",605,0.7063159,2.053951758,"",2009,"Natural"
"WR09-21",619,0.708084062,2.751128632,"",2009,"Natural"
"WR09-21",674,0.708708445,2.715942497,"",2009,"Natural"
"WR09-21",734,0.708946903,2.781062968,"",2009,"Natural"
"WR09-21",804,0.70901323,2.849286441,"",2009,"Natural"
"WR09-21",880,0.709118819,2.946368461,"",2009,"Natural"
"WR09-22",43,0.707633461,1.562673351,"",2009,"Natural"
"WR09-22",101,0.707085354,1.805355671,"",2009,"Natural"
"WR09-22",155,0.706154074,1.938934236,"",2009,"Natural"
"WR09-22",211,0.705243042,1.954493932,"",2009,"Natural"
"WR09-22",264,0.704980271,1.921888849,"",2009,"Natural"
"WR09-22",318,0.705234119,1.894339479,"",2009,"Natural"
"WR09-22",375,0.705263912,1.745805384,"",2009,"Natural"
"WR09-22",431,0.708383965,2.001489986,"",2009,"Natural"
"WR09-22",487,0.709146875,1.821928751,"",2009,"Natural"
"WR09-22",541,0.709209279,1.972542952,"",2009,"Natural"
"WR09-22",593,0.7090065,2.823344617,"",2009,"Natural"
"WR09-22",653,0.708985573,3.653542387,"",2009,"Natural"
"WR09-22",706,0.709163969,3.403568033,"",2009,"Natural"
"WR09-22",760,0.709131353,3.481741505,"",2009,"Natural"
"WR09-23",21,0.707740447,2.048107586,"",2009,"Natural"
"WR09-23",79,0.707430466,1.806054249,"",2009,"Natural"
"WR09-23",130,0.705936219,2.131463971,"",2009,"Natural"
"WR09-23",191,0.705614687,2.143570158,"",2009,"Natural"
"WR09-23",248,0.705088279,2.017708884,"",2009,"Natural"
"WR09-23",306,0.705382926,2.20304738,"",2009,"Natural"
